edition,match_number,fifa_match_id,stage,date_utc,team,opponent,team_id,is_official,recipient,id_player,card_type,minute_label,t_min,period,basis,t_end_min,t_end_source,rho,W1,D1,N_horizon,W2,first_yellow_t_min,event_description
2014,10,300186496,First stage,2014-06-15T19:00:00Z,Honduras,France,43909,0,W. Palacios,209827,Y,27',27.0,3,90.0,93.08,fotmob,1,63.0,66.08,4,423.0,,W. Palacios (Honduras) is booked by the referee.
2014,10,300186496,First stage,2014-06-15T19:00:00Z,France,Honduras,43946,0,POGBA,367388,Y,27',27.0,3,90.0,93.08,fotmob,1,63.0,66.08,4,423.0,,POGBA (France) is booked by the referee.
2014,10,300186496,First stage,2014-06-15T19:00:00Z,Honduras,France,43909,0,W. Palacios,209827,Y2,42',42.0,3,90.0,93.08,fotmob,2,48.0,102.16,4,,27.0,W. Palacios (Honduras) is booked by the referee.
2014,10,300186496,First stage,2014-06-15T19:00:00Z,France,Honduras,43946,0,Cabaye,358013,Y,45'+1',46.0,3,90.0,93.08,fotmob,1,44.0,47.08,4,404.0,,Cabaye (France) is booked by the referee.
2014,10,300186496,First stage,2014-06-15T19:00:00Z,Honduras,France,43909,0,B. García,237071,Y,52',52.0,5,90.0,93.08,fotmob,1,38.0,41.08,4,398.0,,B. García (Honduras) is booked by the referee.
2014,10,300186496,First stage,2014-06-15T19:00:00Z,Honduras,France,43909,0,L. Garrido,270400,Y,82',82.0,5,90.0,93.08,fotmob,1,8.0,11.08,4,368.0,,L. Garrido (Honduras) is booked by the referee.
2014,11,300186477,First stage,2014-06-15T22:00:00Z,Argentina,Bosnia-Herzegovina,43922,0,M. Rojo,318688,Y,24',24.0,3,90.0,93.0,fotmob,1,66.0,69.0,4,426.0,,M. Rojo (Argentina) is booked by the referee.
2014,11,300186477,First stage,2014-06-15T22:00:00Z,Bosnia-Herzegovina,Argentina,44037,0,Spahic,216069,Y,62',62.0,5,90.0,93.0,fotmob,1,28.0,31.0,4,388.0,,Spahic (Bosnia-Herzegovina) is booked by the referee.
2014,12,300186505,First stage,2014-06-16T19:00:00Z,Iran,Nigeria,43817,0,Teymourian,237949,Y,74',74.0,5,90.0,92.08,fotmob,1,16.0,18.08,4,376.0,,Teymourian (Iran) is booked by the referee.
2014,13,300186475,First stage,2014-06-16T16:00:00Z,Portugal,Germany,43963,0,Pereira,214407,Y,10',10.0,3,90.0,92.1,fotmob,1,80.0,82.1,4,440.0,,Pereira (Portugal) is booked by the referee.
2014,13,300186475,First stage,2014-06-16T16:00:00Z,Portugal,Germany,43963,0,Pepe,275931,R,36',36.0,3,90.0,92.1,fotmob,2,,112.2,4,,,Pepe (Portugal) is sent off!
2014,14,300186512,First stage,2014-06-16T22:00:00Z,Ghana,United States,43860,0,Rabiu,311850,Y,29',29.0,3,90.0,95.03,fotmob,1,61.0,66.03,4,421.0,,Rabiu (Ghana) is booked by the referee.
2014,14,300186512,First stage,2014-06-16T22:00:00Z,Ghana,United States,43860,0,Sulley MUNTARI,183000,Y,90'+1',91.0,5,90.0,95.03,fotmob,1,0.0,4.03,4,360.0,,Sulley MUNTARI (Ghana) is booked by the referee.
2014,15,300186479,First stage,2014-06-17T16:00:00Z,Belgium,Algeria,43935,0,VERTONGHEN,290904,Y,23',23.0,3,90.0,93.18,fotmob,1,67.0,70.18,4,427.0,,VERTONGHEN (Belgium) is booked by the referee.
2014,15,300186479,First stage,2014-06-17T16:00:00Z,Algeria,Belgium,43843,0,N. Bentaleb,379939,Y,33',33.0,3,90.0,93.18,fotmob,1,57.0,60.18,4,417.0,,N. Bentaleb (Algeria) is booked by the referee.
2014,16,300186499,First stage,2014-06-17T22:00:00Z,Korea Republic,Russia,43822,0,H M SON,307849,Y,12',12.0,3,90.0,94.05,fotmob,1,78.0,82.05,4,438.0,,H M SON (Korea Republic) is booked by the referee.
2014,16,300186499,First stage,2014-06-17T22:00:00Z,Korea Republic,Russia,43822,0,S Y KI,268406,Y,29',29.0,3,90.0,94.05,fotmob,1,61.0,65.05,4,421.0,,S Y KI (Korea Republic) is booked by the referee.
2014,16,300186499,First stage,2014-06-17T22:00:00Z,Russia,Korea Republic,43965,0,O. Shatov,358891,Y,48',48.0,5,90.0,94.05,fotmob,1,42.0,46.05,4,402.0,,O. Shatov (Russia) is booked by the referee.
2014,16,300186499,First stage,2014-06-17T22:00:00Z,Korea Republic,Russia,43822,0,J C KOO,291393,Y,89',89.0,5,90.0,94.05,fotmob,1,1.0,5.05,4,361.0,,J C KOO (Korea Republic) is booked by the referee.
2014,17,300186509,First stage,2014-06-17T19:00:00Z,Brazil,Mexico,43924,0,RAMIRES,298959,Y,44',44.0,3,90.0,93.05,fotmob,1,46.0,49.05,3,316.0,,RAMIRES (Brazil) is booked by the referee.
2014,17,300186509,First stage,2014-06-17T19:00:00Z,Mexico,Brazil,43911,0,Aguilar,289195,Y,58',58.0,5,90.0,93.05,fotmob,1,32.0,35.05,3,302.0,,Aguilar (Mexico) is booked by the referee.
2014,17,300186509,First stage,2014-06-17T19:00:00Z,Mexico,Brazil,43911,0,Vázquez,379264,Y,61',61.0,5,90.0,93.05,fotmob,1,29.0,32.05,3,299.0,,Vázquez (Mexico) is booked by the referee.
2014,17,300186509,First stage,2014-06-17T19:00:00Z,Brazil,Mexico,43924,0,T. SILVA,289964,Y,79',79.0,5,90.0,93.05,fotmob,1,11.0,14.05,3,281.0,,T. SILVA (Brazil) is booked by the referee.
2014,18,300186453,First stage,2014-06-18T22:00:00Z,Cameroon,Croatia,43849,0,Alexandre SONG,200261,R,39',39.0,3,90.0,92.12,fotmob,2,,106.24,3,,,Alexandre SONG (Cameroon) is sent off!
2014,18,300186453,First stage,2014-06-18T22:00:00Z,Croatia,Cameroon,43938,0,EDUARDO,214384,Y,88',88.0,5,90.0,92.12,fotmob,1,2.0,4.12,3,272.0,,EDUARDO (Croatia) is booked by the referee.
2014,19,300186498,First stage,2014-06-18T19:00:00Z,Chile,Spain,43925,0,A. Vidal,267543,Y,25',25.0,3,90.0,96.02,fotmob,1,65.0,71.02,3,335.0,,A. Vidal (Chile) is booked by the referee.
2014,19,300186498,First stage,2014-06-18T19:00:00Z,Spain,Chile,43969,0,Xabi ALONSO,207528,Y,40',40.0,3,90.0,96.02,fotmob,1,50.0,56.02,3,320.0,,Xabi ALONSO (Spain) is booked by the referee.
2014,19,300186498,First stage,2014-06-18T19:00:00Z,Chile,Spain,43925,0,E. Mena,349592,Y,60',60.0,5,90.0,96.02,fotmob,1,30.0,36.02,3,300.0,,E. Mena (Chile) is booked by the referee.
2014,20,300186478,First stage,2014-06-18T16:00:00Z,Australia,Netherlands,43976,0,CAHILL,213001,Y,42',42.0,3,90.0,93.12,fotmob,1,48.0,51.12,3,318.0,,CAHILL (Australia) is booked by the referee.
2014,20,300186478,First stage,2014-06-18T16:00:00Z,Netherlands,Australia,43960,0,Robin VAN PERSIE,217315,Y,46',46.0,5,90.0,93.12,fotmob,1,44.0,47.12,3,314.0,,Robin VAN PERSIE (Netherlands) is booked by the referee.
2014,21,300186468,First stage,2014-06-19T16:00:00Z,Côte d'Ivoire,Colombia,43854,0,Didier ZOKORA,176971,Y,54',54.0,5,90.0,94.3,fotmob,1,36.0,40.3,3,306.0,,Didier ZOKORA (Côte d'Ivoire) is booked by the referee.
2014,21,300186468,First stage,2014-06-19T16:00:00Z,Côte d'Ivoire,Colombia,43854,0,Tioté,291329,Y,89',89.0,5,90.0,94.3,fotmob,1,1.0,5.3,3,271.0,,Tioté (Côte d'Ivoire) is booked by the referee.
2014,22,300186454,First stage,2014-06-19T22:00:00Z,Japan,Greece,43819,0,HASEBE,289027,Y,11',11.0,3,90.0,94.28,fotmob,1,79.0,83.28,3,349.0,,HASEBE (Japan) is booked by the referee.
2014,22,300186454,First stage,2014-06-19T22:00:00Z,Greece,Japan,43949,0,KATSOURANIS,214887,Y,26',26.0,3,90.0,94.28,fotmob,1,64.0,68.28,3,334.0,,KATSOURANIS (Greece) is booked by the referee.
2014,22,300186454,First stage,2014-06-19T22:00:00Z,Greece,Japan,43949,0,KATSOURANIS,214887,Y2,37',37.0,3,90.0,94.28,fotmob,2,53.0,114.56,3,,26.0,KATSOURANIS (Greece) is booked by the referee.
2014,22,300186454,First stage,2014-06-19T22:00:00Z,Greece,Japan,43949,0,Samaras,297112,Y,54',54.0,5,90.0,94.28,fotmob,1,36.0,40.28,3,306.0,,Samaras (Greece) is booked by the referee.
2014,22,300186454,First stage,2014-06-19T22:00:00Z,Greece,Japan,43949,0,Torosidis,228336,Y,88',88.0,5,90.0,94.28,fotmob,1,2.0,6.28,3,272.0,,Torosidis (Greece) is booked by the referee.
2014,23,300186486,First stage,2014-06-19T19:00:00Z,Uruguay,England,43930,0,D. GODIN,229499,Y,8',8.0,3,90.0,95.08,fotmob,1,82.0,87.08,3,352.0,,D. GODIN (Uruguay) is booked by the referee.
2014,23,300186486,First stage,2014-06-19T19:00:00Z,England,Uruguay,43942,0,Steven GERRARD,214961,Y,67',67.0,5,90.0,95.08,fotmob,1,23.0,28.08,3,293.0,,Steven GERRARD (England) is booked by the referee.
2014,24,300186500,First stage,2014-06-20T16:00:00Z,Italy,Costa Rica,43954,0,M. Balotelli,301059,Y,68',68.0,5,90.0,93.73,fotmob,1,22.0,25.73,3,292.0,,M. Balotelli (Italy) is booked by the referee.
2014,24,300186500,First stage,2014-06-20T16:00:00Z,Costa Rica,Italy,43901,0,José Cubero,268822,Y,70',70.0,5,90.0,93.73,fotmob,1,20.0,23.73,3,290.0,,José Cubero (Costa Rica) is booked by the referee.
2014,25,300186514,First stage,2014-06-20T19:00:00Z,France,Switzerland,43946,0,Cabaye,358013,Y,87',87.0,5,90.0,94.22,fotmob,1,3.0,7.22,3,273.0,,Cabaye (France) is booked by the referee.
2014,26,300186463,First stage,2014-06-20T22:00:00Z,Honduras,Ecuador,43909,0,Bernárdez,213878,Y,6',6.0,3,90.0,94.4,fotmob,1,84.0,88.4,3,354.0,,Bernárdez (Honduras) is booked by the referee.
2014,26,300186463,First stage,2014-06-20T22:00:00Z,Honduras,Ecuador,43909,0,J. Bengtson,323623,Y,45'+2',47.0,3,90.0,94.4,fotmob,1,43.0,47.4,3,313.0,,J. Bengtson (Honduras) is booked by the referee.
2014,26,300186463,First stage,2014-06-20T22:00:00Z,Ecuador,Honduras,43927,0,A. Valencia,202544,Y,56',56.0,5,90.0,94.4,fotmob,1,34.0,38.4,3,304.0,,A. Valencia (Ecuador) is booked by the referee.
2014,26,300186463,First stage,2014-06-20T22:00:00Z,Ecuador,Honduras,43927,0,E. Valencia,373400,Y,72',72.0,5,90.0,94.4,fotmob,1,18.0,22.4,3,288.0,,E. Valencia (Ecuador) is booked by the referee.
2014,26,300186463,First stage,2014-06-20T22:00:00Z,Ecuador,Honduras,43927,0,Montero,290452,Y,79',79.0,5,90.0,94.4,fotmob,1,11.0,15.4,3,281.0,,Montero (Ecuador) is booked by the referee.
2014,27,300186466,First stage,2014-06-21T16:00:00Z,Iran,Argentina,43817,0,Javad NEKOUNAM,185641,Y,52',52.0,5,90.0,94.63,fotmob,1,38.0,42.63,3,308.0,,Javad NEKOUNAM (Iran) is booked by the referee.
2014,27,300186466,First stage,2014-06-21T16:00:00Z,Iran,Argentina,43817,0,SHOJAEI. M,213170,Y,72',72.0,5,90.0,94.63,fotmob,1,18.0,22.63,3,288.0,,SHOJAEI. M (Iran) is booked by the referee.
2014,28,300186511,First stage,2014-06-21T22:00:00Z,Bosnia-Herzegovina,Nigeria,44037,0,H. Medunjanin,233167,Y,5',5.0,3,90.0,93.27,fotmob,1,85.0,88.27,3,355.0,,H. Medunjanin (Bosnia-Herzegovina) is booked by the referee.
2014,28,300186511,First stage,2014-06-21T22:00:00Z,Nigeria,Bosnia-Herzegovina,43876,0,MIKEL,234463,Y,81',81.0,5,90.0,93.27,fotmob,1,9.0,12.27,3,279.0,,MIKEL (Nigeria) is booked by the referee.
2014,29,300186493,First stage,2014-06-21T19:00:00Z,Ghana,Germany,43860,0,Sulley MUNTARI,183000,Y,90'+3',93.0,5,90.0,94.32,fotmob,1,0.0,1.32,3,270.0,,Sulley MUNTARI (Ghana) is booked by the referee.
2014,30,300186483,First stage,2014-06-22T22:00:00Z,United States,Portugal,43921,0,Jermaine JONES,183893,Y,74',74.0,5,90.0,95.53,fotmob,1,16.0,21.53,3,286.0,,Jermaine JONES (United States) is booked by the referee.
2014,31,300186481,First stage,2014-06-22T16:00:00Z,Russia,Belgium,43965,0,D. Glushakov,358049,Y,37',37.0,3,90.0,93.33,fotmob,1,53.0,56.33,3,323.0,,D. Glushakov (Russia) is booked by the referee.
2014,31,300186481,First stage,2014-06-22T16:00:00Z,Belgium,Russia,43935,0,WITSEL,290821,Y,53',53.0,5,90.0,93.33,fotmob,1,37.0,40.33,3,307.0,,WITSEL (Belgium) is booked by the referee.
2014,31,300186481,First stage,2014-06-22T16:00:00Z,Belgium,Russia,43935,0,ALDERWEIRELD,290864,Y,72',72.0,5,90.0,93.33,fotmob,1,18.0,21.33,3,288.0,,ALDERWEIRELD (Belgium) is booked by the referee.
2014,32,300186495,First stage,2014-06-22T19:00:00Z,Korea Republic,Algeria,43822,0,Y LEE,363578,Y,53',53.0,5,90.0,94.1,fotmob,1,37.0,41.1,3,307.0,,Y LEE (Korea Republic) is booked by the referee.
2014,32,300186495,First stage,2014-06-22T19:00:00Z,Algeria,Korea Republic,43843,0,Madjid Bougherra,215208,Y,66',66.0,5,90.0,94.1,fotmob,1,24.0,28.1,3,294.0,,Madjid Bougherra (Algeria) is booked by the referee.
2014,32,300186495,First stage,2014-06-22T19:00:00Z,Korea Republic,Algeria,43822,0,Han Kook-Young,274329,Y,68',68.0,5,90.0,94.1,fotmob,1,22.0,26.1,3,292.0,,Han Kook-Young (Korea Republic) is booked by the referee.
2014,33,300186472,First stage,2014-06-23T20:00:00Z,Cameroon,Brazil,43849,0,Enoh,310048,Y,11',11.0,3,90.0,94.18,fotmob,1,79.0,83.18,2,259.0,,Enoh (Cameroon) is booked by the referee.
2014,33,300186472,First stage,2014-06-23T20:00:00Z,Cameroon,Brazil,43849,0,SALLI,336791,Y,74',74.0,5,90.0,94.18,fotmob,1,16.0,20.18,2,196.0,,SALLI (Cameroon) is booked by the referee.
2014,33,300186472,First stage,2014-06-23T20:00:00Z,Cameroon,Brazil,43849,0,Stephane MBIA,200935,Y,79',79.0,5,90.0,94.18,fotmob,1,11.0,15.18,2,191.0,,Stephane MBIA (Cameroon) is booked by the referee.
2014,34,300186452,First stage,2014-06-23T20:00:00Z,Croatia,Mexico,43938,0,RAKITIĆ,296633,Y,8',8.0,3,90.0,94.1,fotmob,1,82.0,86.1,2,262.0,,RAKITIĆ (Croatia) is booked by the referee.
2014,34,300186452,First stage,2014-06-23T20:00:00Z,Mexico,Croatia,43911,0,R. MÁRQUEZ,178119,Y,38',38.0,3,90.0,94.1,fotmob,1,52.0,56.1,2,232.0,,R. MÁRQUEZ (Mexico) is booked by the referee.
2014,34,300186452,First stage,2014-06-23T20:00:00Z,Mexico,Croatia,43911,0,Vázquez,379264,Y,65',65.0,5,90.0,94.1,fotmob,1,25.0,29.1,2,205.0,,Vázquez (Mexico) is booked by the referee.
2014,34,300186452,First stage,2014-06-23T20:00:00Z,Croatia,Mexico,43938,0,REBIĆ,369058,R,88',88.0,5,90.0,94.1,fotmob,2,,12.2,2,,,REBIĆ (Croatia) is sent off!
2014,35,300186467,First stage,2014-06-23T16:00:00Z,Spain,Australia,43969,0,Sergio Ramos,216814,Y,61',61.0,5,90.0,93.08,fotmob,1,29.0,32.08,2,209.0,,Sergio Ramos (Spain) is booked by the referee.
2014,35,300186467,First stage,2014-06-23T16:00:00Z,Australia,Spain,43976,0,Spiranovic,229051,Y,87',87.0,5,90.0,93.08,fotmob,1,3.0,6.08,2,183.0,,Spiranovic (Australia) is booked by the referee.
2014,35,300186467,First stage,2014-06-23T16:00:00Z,Australia,Spain,43976,0,JEDINAK,197514,Y,90'+1',91.0,5,90.0,93.08,fotmob,1,0.0,2.08,2,180.0,,JEDINAK (Australia) is booked by the referee.
2014,36,300186470,First stage,2014-06-23T16:00:00Z,Chile,Netherlands,43925,0,Silva,349582,Y,24',24.0,3,90.0,93.18,fotmob,1,66.0,69.18,2,246.0,,Silva (Chile) is booked by the referee.
2014,36,300186470,First stage,2014-06-23T16:00:00Z,Netherlands,Chile,43960,0,Daley BLIND,319432,Y,63',63.0,5,90.0,93.18,fotmob,1,27.0,30.18,2,207.0,,Daley BLIND (Netherlands) is booked by the referee.
2014,37,300186457,First stage,2014-06-24T20:00:00Z,Japan,Colombia,43819,0,Yasuyuki KONNO,184373,Y,15',15.0,3,90.0,93.25,fotmob,1,75.0,78.25,2,255.0,,Yasuyuki KONNO (Japan) is booked by the referee.
2014,37,300186457,First stage,2014-06-24T20:00:00Z,Colombia,Japan,43926,0,Fredy Guarín,200219,Y,62',62.0,5,90.0,93.25,fotmob,1,28.0,31.25,2,208.0,,Fredy Guarín (Colombia) is booked by the referee.
2014,38,300186455,First stage,2014-06-24T20:00:00Z,Côte d'Ivoire,Greece,43854,0,Didier DROGBA,212306,Y,36',36.0,3,90.0,93.92,fotmob,1,54.0,57.92,2,234.0,,Didier DROGBA (Côte d'Ivoire) is booked by the referee.
2014,38,300186455,First stage,2014-06-24T20:00:00Z,Côte d'Ivoire,Greece,43854,0,Salomon KALOU,216970,Y,61',61.0,5,90.0,93.92,fotmob,1,29.0,32.92,2,209.0,,Salomon KALOU (Côte d'Ivoire) is booked by the referee.
2014,38,300186455,First stage,2014-06-24T20:00:00Z,Côte d'Ivoire,Greece,43854,0,Dié,367555,Y,69',69.0,5,90.0,93.92,fotmob,1,21.0,24.92,2,201.0,,Dié (Côte d'Ivoire) is booked by the referee.
2014,39,300186465,First stage,2014-06-24T16:00:00Z,Italy,Uruguay,43954,0,M. Balotelli,301059,Y,21',21.0,3,90.0,95.95,fotmob,1,69.0,74.95,2,249.0,,M. Balotelli (Italy) is booked by the referee.
2014,39,300186465,First stage,2014-06-24T16:00:00Z,Uruguay,Italy,43930,0,Arévalo,286238,Y,45',45.0,5,90.0,95.95,fotmob,1,45.0,50.95,2,225.0,,Arévalo (Uruguay) is booked by the referee.
2014,39,300186465,First stage,2014-06-24T16:00:00Z,Italy,Uruguay,43954,0,Marchisio,298664,R,58',58.0,5,90.0,95.95,fotmob,2,,75.9,2,,,Marchisio (Italy) is sent off!
2014,39,300186465,First stage,2014-06-24T16:00:00Z,Italy,Uruguay,43954,0,De Sciglio,359223,Y,76',76.0,5,90.0,95.95,fotmob,1,14.0,19.95,2,194.0,,De Sciglio (Italy) is booked by the referee.
2014,39,300186465,First stage,2014-06-24T16:00:00Z,Uruguay,Italy,43930,0,F. MUSLERA,229498,Y,90',90.0,5,90.0,95.95,fotmob,1,0.0,5.95,2,180.0,,F. MUSLERA (Uruguay) is booked by the referee.
2014,40,300186484,First stage,2014-06-24T16:00:00Z,England,Costa Rica,43942,0,R. Barkley,369392,Y,52',52.0,5,90.0,93.13,fotmob,1,38.0,41.13,2,218.0,,R. Barkley (England) is booked by the referee.
2014,40,300186484,First stage,2014-06-24T16:00:00Z,England,Costa Rica,43942,0,A. Lallana,361222,Y,56',56.0,5,90.0,93.13,fotmob,1,34.0,37.13,2,214.0,,A. Lallana (England) is booked by the referee.
2014,40,300186484,First stage,2014-06-24T16:00:00Z,Costa Rica,England,43901,0,G. GONZALEZ,268821,Y,59',59.0,5,90.0,93.13,fotmob,1,31.0,34.13,2,211.0,,G. GONZALEZ (Costa Rica) is booked by the referee.
2014,41,300186482,First stage,2014-06-25T20:00:00Z,Honduras,Switzerland,43909,0,Jerry PALACIOS,213953,Y,65',65.0,5,90.0,93.02,fotmob,1,25.0,28.02,2,205.0,,Jerry PALACIOS (Honduras) is booked by the referee.
2014,42,300186515,First stage,2014-06-25T20:00:00Z,Ecuador,France,43927,0,A. Valencia,202544,R,49',49.0,5,90.0,94.28,fotmob,2,,90.56,2,,,A. Valencia (Ecuador) is sent off!
2014,42,300186515,First stage,2014-06-25T20:00:00Z,Ecuador,France,43927,0,Frickson ERAZO,349578,Y,82',82.0,5,90.0,94.28,fotmob,1,8.0,12.28,2,188.0,,Frickson ERAZO (Ecuador) is booked by the referee.
2014,43,300186458,First stage,2014-06-25T16:00:00Z,Nigeria,Argentina,43876,0,OMERUO,315424,Y,48',48.0,5,90.0,94.3,fotmob,1,42.0,46.3,2,222.0,,OMERUO (Nigeria) is booked by the referee.
2014,43,300186458,First stage,2014-06-25T16:00:00Z,Nigeria,Argentina,43876,0,Oshaniwa,356712,Y,50',50.0,5,90.0,94.3,fotmob,1,40.0,44.3,2,220.0,,Oshaniwa (Nigeria) is booked by the referee.
